,Hochgestiegen Stockwerke,Hinabgestiegen Stockwerke,Ziel
Apr 25,21,16,10
Apr 26,14,12,10
Apr 27,8,3,10
Apr 28,17,17,10
Apr 29,0,0,10
Apr 30,12,10,10
Mai 1,38,38,10
Mai 2,33,22,10
Mai 3,52,69,10
Mai 4,392,127,10
Mai 5,19,10,10
Mai 6,0,0,10
Mai 7,8,4,10
Mai 8,3,5,10
Mai 9,11,3,10
Mai 10,23,14,10
Mai 11,7,4,10
Mai 12,11,23,10
Mai 13,0,0,10
Mai 14,4,3,10
Mai 15,14,8,10
Mai 16,12,10,10
Mai 17,14,18,10
Mai 18,10,6,10
Mai 19,13,10,10
Mai 20,0,0,10
Mai 21,0,0,10
Mai 22,21,20,10
