Schlaf 1 Tag,
Datum,2023-04-04
Gesamte Schlafzeit,5h 48m
Dauer des Tiefschlafs,26m
Dauer des leichten Schlafs,4h 45m
REM-Dauer,37m
Wachzeit,--



Daten für Schlafzeitleiste,
Ruheherzfrequenz,56 bpm
Durchschnittlicher SpO₂,--
Niedrigster SpO2,--
